Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-12.22499749995768,16.324999498203397,451.64417,POINT (-12.22499749995768 16.324999498203397),1383.2142857142858,24.998732,10.613636363636363,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.174997499212623,16.324999498203397,461.07077,POINT (-12.174997499212623 16.324999498203397),1176.7272727272727,16.127586,12.355371900826446,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.124997498467565,16.324999498203397,488.18558,POINT (-12.124997498467565 16.324999498203397),975.1666666666666,8.098445,13.818181818181818,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.074997497722507,16.324999498203397,468.66135,POINT (-12.074997497722507 16.324999498203397),1130.96,9.516896,11.977272727272727,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.024997496977448,16.324999498203397,476.91855,POINT (-12.024997496977448 16.324999498203397),1781.514705882353,5.7182393,10.71900826446281,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-11.97499749623239,16.324999498203397,484.1704,POINT (-11.97499749623239 16.324999498203397),1515.3358778625955,3.2825682,9.840909090909092,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.924997495487332,16.324999498203397,484.04767,POINT (-11.924997495487332 16.324999498203397),1435.809917355372,2.3060515,9.826446280991735,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.324999498203397,480.67786,POINT (-11.874997494742274 16.324999498203397),1425.9848484848485,2.1449382,9.954545454545455,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.324999498203397,473.63138,POINT (-11.824997493997216 16.324999498203397),1363.793388429752,2.0244846,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.324999498203397,448.96823,POINT (-11.774997493252158 16.324999498203397),1247.1515151515152,2.0723166,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.324999498203397,429.49426,POINT (-11.7249974925071 16.324999498203397),1131.6101694915253,3.0709267,9.950413223140496,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.324999498203397,417.44794,POINT (-11.674997491762042 16.324999498203397),1316.7557251908397,2.9330165,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.324999498203397,411.8515,POINT (-11.624997491016984 16.324999498203397),1349.7685950413222,1.9074156,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.574997490271926,16.324999498203397,413.99716,POINT (-11.574997490271926 16.324999498203397),1575.4621212121212,2.5528438,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.524997489526868,16.324999498203397,411.8175,POINT (-11.524997489526868 16.324999498203397),1079.9752066115702,27.906328,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.47499748878181,16.324999498203397,427.39764,POINT (-11.47499748878181 16.324999498203397),923.5123966942149,26.547523,9.975206611570249,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.424997488036752,16.324999498203397,421.56247,POINT (-11.424997488036752 16.324999498203397),1132.530303030303,2.8141882,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.374997487291694,16.324999498203397,407.40167,POINT (-11.374997487291694 16.324999498203397),1086.719008264463,1.9993551,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.324997486546636,16.324999498203397,413.53387,POINT (-11.324997486546636 16.324999498203397),1092.878787878788,6.2428303,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.324999498203397,416.9583,POINT (-11.274997485801578 16.324999498203397),1101.3223140495868,3.1687636,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.324999498203397,415.5907,POINT (-11.22499748505652 16.324999498203397),1242.719696969697,2.3020377,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.324999498203397,392.14032,POINT (-11.174997484311461 16.324999498203397),1227.2892561983472,2.7263005,9.975206611570249,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.324999498203397,376.73706,POINT (-11.124997483566403 16.324999498203397),1154.9847328244275,3.1369352,9.931818181818182,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.324999498203397,365.77182,POINT (-11.074997482821345 16.324999498203397),1200.090909090909,2.5711572,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.024997482076287,16.324999498203397,360.0796,POINT (-11.024997482076287 16.324999498203397),1433.840909090909,2.2286103,9.977272727272727,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-10.97499748133123,16.324999498203397,356.5426,POINT (-10.97499748133123 16.324999498203397),1514.1487603305786,7.438179,9.950413223140496,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.924997480586171,16.324999498203397,349.66068,POINT (-10.924997480586171 16.324999498203397),1421.9166666666667,6.463942,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.874997479841113,16.324999498203397,348.95602,POINT (-10.874997479841113 16.324999498203397),1454.2479338842975,5.6642137,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.374997502192855,16.27499949745834,440.80942,POINT (-12.374997502192855 16.27499949745834),1236.8372093023256,9.12851,13.954545454545455,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.324997501447797,16.27499949745834,446.59082,POINT (-12.324997501447797 16.27499949745834),1249.432098765432,7.3610015,11.5,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.274997500702739,16.27499949745834,456.41678,POINT (-12.274997500702739 16.27499949745834),1353.2166666666667,7.490831,11.248175182481752,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.22499749995768,16.27499949745834,454.39978,POINT (-12.22499749995768 16.27499949745834),1382.112359550562,8.571533,10.416666666666666,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.174997499212623,16.27499949745834,467.09985,POINT (-12.174997499212623 16.27499949745834),1263.9375,6.763159,10.295454545454545,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.124997498467565,16.27499949745834,474.1522,POINT (-12.124997498467565 16.27499949745834),1084.5,18.1641,13.340909090909092,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.074997497722507,16.27499949745834,478.0792,POINT (-12.074997497722507 16.27499949745834),1123.25,22.345451,11.270833333333334,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.024997496977448,16.27499949745834,483.0895,POINT (-12.024997496977448 16.27499949745834),1610.070796460177,5.659167,10.045454545454545,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-11.97499749623239,16.27499949745834,483.82797,POINT (-11.97499749623239 16.27499949745834),1489.3819444444443,2.4218607,9.854166666666666,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.924997495487332,16.27499949745834,495.40714,POINT (-11.924997495487332 16.27499949745834),1475.030303030303,2.259988,9.954545454545455,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.27499949745834,482.6528,POINT (-11.874997494742274 16.27499949745834),1256.9160839160838,1.9695151,9.9375,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.27499949745834,476.91006,POINT (-11.824997493997216 16.27499949745834),1182.5496183206108,2.0464263,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.27499949745834,458.05157,POINT (-11.774997493252158 16.27499949745834),1216.2083333333333,3.3140101,9.9375,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.27499949745834,430.92017,POINT (-11.7249974925071 16.27499949745834),1244.2213740458014,14.2166195,9.795454545454545,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.27499949745834,417.93384,POINT (-11.674997491762042 16.27499949745834),1291.8370370370371,8.715841,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.27499949745834,412.98212,POINT (-11.624997491016984 16.27499949745834),1403.6515151515152,2.1078744,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.574997490271926,16.27499949745834,424.70816,POINT (-11.574997490271926 16.27499949745834),1155.5902777777778,2.9807096,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.524997489526868,16.27499949745834,425.08264,POINT (-11.524997489526868 16.27499949745834),808.9242424242424,20.737595,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.47499748878181,16.27499949745834,433.8622,POINT (-11.47499748878181 16.27499949745834),888.8939393939394,19.412573,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.424997488036752,16.27499949745834,416.38757,POINT (-11.424997488036752 16.27499949745834),1058.8819444444443,3.5663261,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.374997487291694,16.27499949745834,425.89166,POINT (-11.374997487291694 16.27499949745834),892.3664122137404,2.068704,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.324997486546636,16.27499949745834,420.19797,POINT (-11.324997486546636 16.27499949745834),1045.9583333333333,2.1668353,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.274997485801578,16.27499949745834,426.12097,POINT (-11.274997485801578 16.27499949745834),1118.3636363636363,2.0479333,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.22499748505652,16.27499949745834,421.1326,POINT (-11.22499748505652 16.27499949745834),1269.9583333333333,2.0735312,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.174997484311461,16.27499949745834,400.9647,POINT (-11.174997484311461 16.27499949745834),1252.5833333333333,3.2861388,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.124997483566403,16.27499949745834,407.38162,POINT (-11.124997483566403 16.27499949745834),1295.2083333333333,3.8692555,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.074997482821345,16.27499949745834,385.39478,POINT (-11.074997482821345 16.27499949745834),1503.7348484848485,3.9425888,9.977272727272727,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.024997482076287,16.27499949745834,365.72055,POINT (-11.024997482076287 16.27499949745834),1427.0694444444443,3.5327084,9.854166666666666,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.97499748133123,16.27499949745834,362.23267,POINT (-10.97499748133123 16.27499949745834),1606.9015151515152,4.8818645,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.924997480586171,16.27499949745834,357.60956,POINT (-10.924997480586171 16.27499949745834),1398.0347222222222,4.6105895,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.874997479841113,16.27499949745834,366.02347,POINT (-10.874997479841113 16.27499949745834),1414.0880503144654,4.454514,9.981132075471699,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-12.424997502937913,16.22499949671328,441.91702,POINT (-12.424997502937913 16.22499949671328),1090.8275862068965,13.304622,13.456521739130435,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.374997502192855,16.22499949671328,425.46753,POINT (-12.374997502192855 16.22499949671328),1283.3142857142857,7.9419813,12.112676056338028,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.22499749995768,16.22499949671328,437.5212,POINT (-12.22499749995768 16.22499949671328),1395.9076923076923,14.879629,10.75,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.174997499212623,16.22499949671328,436.15027,POINT (-12.174997499212623 16.22499949671328),1394.9402985074628,5.983039,10.37190082644628,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.124997498467565,16.22499949671328,448.1721,POINT (-12.124997498467565 16.22499949671328),1186.5555555555557,8.748169,12.454545454545455,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.074997497722507,16.22499949671328,447.69147,POINT (-12.074997497722507 16.22499949671328),1165.4242424242425,10.520679,11.159090909090908,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.024997496977448,16.22499949671328,456.90518,POINT (-12.024997496977448 16.22499949671328),1516.121212121212,3.9699478,10.198347107438016,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.97499749623239,16.22499949671328,462.64624,POINT (-11.97499749623239 16.22499949671328),1495.4545454545455,2.321197,9.886363636363637,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.924997495487332,16.22499949671328,474.45316,POINT (-11.924997495487332 16.22499949671328),1521.9833333333333,2.3333716,9.900826446280991,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.22499949671328,471.08334,POINT (-11.874997494742274 16.22499949671328),1479.378787878788,2.1320238,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.22499949671328,452.7064,POINT (-11.824997493997216 16.22499949671328),1294.8347107438017,2.1342266,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.22499949671328,450.65952,POINT (-11.774997493252158 16.22499949671328),1334.659090909091,3.108793,9.954545454545455,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.22499949671328,435.9705,POINT (-11.7249974925071 16.22499949671328),1441.1379310344828,11.638248,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.22499949671328,414.81534,POINT (-11.674997491762042 16.22499949671328),1478.9615384615386,7.3046875,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.22499949671328,415.90952,POINT (-11.624997491016984 16.22499949671328),1441.900826446281,2.188468,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
